id,domain,candidate_count,unique_guests,evidence_type,top_terms,representative_guest,representative_timestamp,supporting_guests,mean_quality,max_quality
PROD-006,product_org_leadership,7,7,strong_consensus,software | software engineering | engineering | actually | 00 10 | write | mom | ai | product people | code | focus | lot,Tom Verrilli,00:09:10,Anneka Gupta | Anton Osika | Camille Fournier | Dhanji R. Prasanna | Petra Wille | Sherwin Wu | Tom Verrilli,13.14,24.75
METR-007,metrics_experimentation,7,7,strong_consensus,best | half | work | going | want | management | maybe | provide | actually | video | maybe ll | job,Ethan Smith,00:29:12,Claire Hughes Johnson | Eric Ries | Ethan Smith | Jason Droege | Maggie Crowley | Merci Grace | Ravi Mehta,15.74,23.85
PROD-005,product_execution_velocity,7,7,strong_consensus,set | based | thing | left | time | way | come | goals | say | spend time | spend | sort,Ethan Evans,00:57:52,Caitlin Kalinowski | Emilie Gerber | Ethan Evans | Jackson Shuttleworth | Jake Knapp | Keith Coleman | Keith Yandell,14.47,23.0
AI_D-013,ai_data_personalization,7,7,strong_consensus,phase | fast | technology | chaos | people | slow | going | scale | things | hard | don | understand,Alexander Embiricos,00:07:29,Alexander Embiricos | Dylan Field | Qasar Younis | Sanchan Saxena | Tamar Yehoshua | Tomer Cohen | Vikrama Dhiman,15.28,21.72
METR-001,metrics_experimentation,7,7,strong_consensus,ve seen | trying | seen | ve | 44 | way | approach | think | kind | just don | 00 | conviction,Ravi Mehta,00:11:08,Bob Baxley | Elizabeth Stone | Jeff Weinstein | Lane Shackleton | Mark Pincus | Ravi Mehta | Shaun Clowes,16.15,21.55
AI_D-011,ai_data_personalization,7,7,strong_consensus,travel | value | misunderstood | agents | value exchange | current model | exchange | agent | ai | engine | think | 01,Claire Vo,01:24:53,Aishwarya Naresh Reganti | Benjamin Lauzier | Claire Vo | Dan Hockenmaier | Mark Pincus | Noam Segal | Tomer Cohen,10.2,16.5
PMF_-001,pmf_0to1,7,7,strong_consensus,like | 16 | think | 01 16 | oh | plan | account | like oh | spend | thought | going | year,Sahil Mansuri,00:12:18,Ada Chen Rekhi | Gaurav Misra | Jessica Lachs | Jonathan Lowenhar | Sahil Mansuri | Scott Wu | Sriram Krishnan,11.98,15.87
USER-059,user_problem_discovery,11,6,strong_consensus,research | insights | user research | ops | user | product ops | team | ux | insights team | ops team | research ops | product,Melissa Perri,00:54:30,Casey Winters | Eli Schwartz | Elizabeth Stone | Judd Antin | Marty Cagan | Melissa Perri,14.95,21.55
MONE-004,monetization_pricing,10,6,strong_consensus,prices | people | just | curve | good | price | course | higher | maybe | demand | market | goes,Jason Cohen,00:35:11,"Archie Abrams | Elena Verna | Jason Cohen | Madhavan Ramanujam | Marc Andreessen | Mike Maples, Jr.",16.36,23.48
METR-020,metrics_experimentation,9,6,strong_consensus,data | product | insights | like | product analytics | data insights | business | need | business data | types | role | people,Melissa Perri,00:30:51,Elena Verna | Elizabeth Stone | Hila Qu | Jessica Hische | John Cutler | Melissa Perri,15.64,22.08
METR-019,metrics_experimentation,9,6,strong_consensus,north | north star | star | star metric | metric | value | incremental | revenue | case | claude | think | metric north,Sean Ellis,01:19:50,Alex Komoroske | Andy Raskin | Itamar Gilad | Mike Krieger | Noah Weiss | Sean Ellis,11.65,17.12
USER-013,user_problem_discovery,8,6,strong_consensus,seeking | lenny | information | people | problem | understand | apple | don | tell | heard | emotional | ve heard,Geoffrey Moore,00:41:51,Adam Fishman | Austin Hay | Christian Idiodi | Geoffrey Moore | Gustav Söderström | Jules Walter,14.3,24.25
STRA-005,strategy_competitive_advantage,7,6,strong_consensus,strategy | little bit | bit | little | hey | just | business | like | small | small business | don | reason,Will Larson,00:16:52,Anuj Rathi | Ethan Smith | Gustaf Alströmer | Jen Abel | Will Larson | Yuriy Timen,19.34,29.5
METR-022,metrics_experimentation,7,6,strong_consensus,00 47 | 47 | fun | experiment | 00 48 | thing | 00 | just | happen | control | real moment | company,Ramesh Johari,00:47:11,Chris Hutchins | Joe Hudson | Mayur Kamat | Ramesh Johari | Sanchan Saxena | Tobi Lütke,17.27,25.3
PRIO-005,prioritization_scope,7,6,strong_consensus,week | roadmap | okay | strategy | say | important | ship | want | planning | moment | months | especially,Jessica Lachs,00:20:59,Anton Osika | Chandra Janakiraman | Jessica Lachs | Kevin Weil | Maggie Crowley | Paige Costello,14.18,23.55
AI_D-012,ai_data_personalization,7,6,strong_consensus,machine | machine learning | 00 30 | job | learning | pretty | working non | screen | deterministic | non deterministic | things | 30,Aishwarya Naresh Reganti,00:08:01,Aishwarya Naresh Reganti | Claire Vo | Gustav Söderström | Ramesh Johari | Ryan J. Salva | Will Larson,14.72,21.7
PROD-021,product_org_leadership,7,6,strong_consensus,thing | think | org | just | think lot | role | kind | lot | super | culture | quite | organization design,Claire Vo,00:46:51,Christine Itwaru | Claire Vo | Eoghan McCabe | Manik Gupta | Nikhyl Singhal | Sachin Monga,11.44,18.17
STRA-023,strategy_competitive_advantage,7,6,strong_consensus,experience | flywheel | ve | things | really | growing | growth | lot | experience 00 | profit | kept | tipping point,Sarah Tavel,00:58:10,Archie Abrams | Bangaly Kaba | Caitlin Kalinowski | Jackie Bavaro | Maggie Crowley | Sarah Tavel,13.51,17.68
USER-030,user_problem_discovery,7,6,strong_consensus,customer success | personas | success | customer | advertising | time | optimize speed | product analytics | icps | sales teams | engineering team | converted,Annie Pearl,00:21:20,Annie Pearl | Georgiana Laudi | Patrick Campbell | Timothy Davis | Vijay Iyengar | Zoelle Egner,14.05,17.08
ENGA-003,engagement_retention,6,6,strong_consensus,retention | curve | cohort | facebook | look | really | 10 | curves | retention curves | seen | engagement retention | engagement,Elena Verna,00:12:22,Adam Fishman | Brian Balfour | Elena Verna | Josh Miller | Julian Shapiro | Naomi Gleit,16.72,28.6
USER-015,user_problem_discovery,6,6,strong_consensus,research | ab | researchers | ab test | fully | really | work | using product | questions | understand | understand work | empathize,Bangaly Kaba,00:31:47,Bangaly Kaba | Ebi Atawodi | Judd Antin | Lauryn Isford | Peter Deng | Upasna Gautam,16.24,26.7
PROD-002,product_execution_velocity,6,6,strong_consensus,outcomes | example | speed | credit | think | things | cool | thing | just | autonomy | country | team,Nicole Forsgren,00:49:28,Dmitry Zlokazov | Dylan Field | Jackson Shuttleworth | Kevin Yien | Nicole Forsgren | Nikita Miller,14.34,26.35
AI_D-007,ai_data_personalization,6,6,strong_consensus,voice | understand | mean | happening | sounds like | like | copilot | right | try | thing | pair | whisper,Joe Hudson,00:10:11,Farhan Thawar | Jason Droege | Joe Hudson | Lulu Cheng Meservey | Marc Andreessen | Max Schoening,15.79,24.95
STRA-008,strategy_competitive_advantage,6,6,strong_consensus,product strategy | strategy | mission | company strategy | vision | product | 00 21 | mission strategy | objectives | ultimately | trying | thinking,Ravi Mehta,00:18:43,Christina Wodtke | Jeanne DeWitt Grosser | Matt LeMay | Nickey Skarstad | Ravi Mehta | Shreyas Doshi,16.05,23.2
PLAT-004,platforms_marketplaces_networks,6,6,strong_consensus,people | like | build | share | doing | uber | prepared | hypotheses | really | work | amazing | platform,Jeetu Patel,01:04:00,Adam Fishman | Benjamin Lauzier | Brandon Chu | Jeetu Patel | John Mark Nickels | Ramesh Johari,14.71,23.0
PROD-005,product_design_quality,6,6,strong_consensus,high quality | term | trust | quality | high | growth | going | short term | actually going | short | 01 | actually,Jake Knapp,01:19:34,Amol Avasare | Archie Abrams | Garrett Lord | Jake Knapp | Katie Dill | Varun Parmar,14.63,22.95
AI_D-040,ai_data_personalization,6,6,strong_consensus,measuring | airbnb | test | speed | code | lines code | 00 34 | md | run | different teams | 00 33 | turing,Lazar Jovanovic,00:28:27,Benjamin Mann | Bill Carr | Dhanji R. Prasanna | Lazar Jovanovic | Nicole Forsgren | Sanchan Saxena,14.71,21.25
STRA-004,strategy_competitive_advantage,6,6,strong_consensus,number | people working | making sure | produce | trust | meeting | working | coming | like | word mouth | mouth | revenue,Vikrama Dhiman,00:15:43,Garrett Lord | Geoff Charles | Grant Lee | Nikita Bier | Sahil Mansuri | Vikrama Dhiman,14.26,20.9
PROD-018,product_design_quality,6,6,strong_consensus,user experience | user | experience | business | really | models | actually | ability | think | job | impact | building,Ravi Mehta,00:55:02,Brandon Chu | Gustav Söderström | Katie Dill | Maggie Crowley | Ravi Mehta | Vijay Iyengar,14.44,18.92
STRA-014,strategy_competitive_advantage,6,6,strong_consensus,saas | companies | software | help | high growth | officer | chief | product | ve | high | chief product | product officer,Melissa Perri,06:44,Carilu Dietrich | Drew Houston | Geoffrey Moore | Melissa Perri | Phyl Terry | Tony Fadell,13.63,18.47
AI_D-051,ai_data_personalization,6,6,strong_consensus,models | fine tuning | tuning | model | fine | open source | train models | source | models like | train | big | objective,Tomer Cohen,00:36:14,Amjad Masad | Chip Huyen | Edwin Chen | Nick Turley | Tomer Cohen | Varun Mohan,12.2,17.03
GROW-009,growth_distribution,6,6,strong_consensus,familiar | lot | ways | achieve | change | credit | brand | essentially | account | number | drivers | things,Sarah Tavel,01:03:32,Crystal Widjaja | Emily Kramer | Gina Gotthilf | Itamar Gilad | Sarah Tavel | Zoelle Egner,11.92,16.58
METR-013,metrics_experimentation,6,6,strong_consensus,amplitude | customers | experiments | think collect | use segments | cdp came | learn heart | supporting product | outreach send | outreach | observing customers | listening observing,Fareed Mosavat,00:03:16,Adam Grenier | Dan Hockenmaier | Emily Kramer | Fareed Mosavat | Janna Bastow | Julian Shapiro,8.33,8.33
PLAT-003,platforms_marketplaces_networks,10,5,repeated_pattern,marketplace | liquidity | people | 00 | want | marketplaces | school | scaled | supply | airbnb | thing | actually,Ramesh Johari,00:12:01,Benjamin Lauzier | Bob Moesta | Krithika Shankarraman | Ramesh Johari | Sarah Tavel,16.11,21.28
AI_D-025,ai_data_personalization,8,5,repeated_pattern,inaudible 00 | new | inaudible | going try | try | like | like okay | different | afraid | try new | versus | 00,Uri Levine,01:04:28,Adam Ward | Chip Huyen | Karri Saarinen | Paul Adams | Uri Levine,17.17,24.25
STRA-003,strategy_competitive_advantage,8,5,repeated_pattern,pitch | sales | sales pitch | positioning | budget | way | looks | going | sales team | value | happens | dropdown,Anuj Rathi,00:36:41,Anuj Rathi | April Dunford | Chris Miller | Geoffrey Moore | Sahil Mansuri,15.66,22.9
METR-012,metrics_experimentation,8,5,repeated_pattern,warehouse | data warehouse | events | data | etl | amplitude | tool | reverse etl | reverse | eppo | great | cdp,Austin Hay,00:31:52,Adam Ward | Austin Hay | Crystal Widjaja | Naomi Ionita | Vijay Iyengar,11.65,16.1
MONE-005,monetization_pricing,7,5,repeated_pattern,team | monetization | enterprise | self serve | opportunity | self | set | serve | driving | really | funnel | working,Elena Verna,01:00:11,Elena Verna | Jeanne DeWitt Grosser | Lauryn Isford | Melissa Tan | Naomi Ionita,14.91,25.45
METR-008,metrics_experimentation,7,5,repeated_pattern,stories | instagram | testing | successful | experiment | facebook | intentionality | create | systrom | works | story | want create,Sanchan Saxena,00:39:23,Donna Lichaw | Marily Nika | Ramesh Johari | Sanchan Saxena | Sri Batchu,17.61,24.83
PROD-003,product_org_leadership,7,5,repeated_pattern,01 | 01 02 | 02 | 01 01 | product managers | managers | think | people | template | strategy | lot | trying,Varun Mohan,01:01:02,Bob Baxley | Matt LeMay | Melissa Perri | Varun Mohan | Vikrama Dhiman,15.36,24.2
GROW-006,growth_distribution,7,5,repeated_pattern,going | immigration | news | growth | population | frameworks | maybe | like | need | economy | productivity | productivity growth,Elena Verna,00:19:06,Alex Hardiman | Elena Verna | Jason Feifer | Marc Andreessen | Melissa Tan,13.23,23.58
STRA-002,strategy_competitive_advantage,7,5,repeated_pattern,marketplace | fit | market fit | market | supply | product market | different market | demand | economic | adjust | product | nerd,Benjamin Lauzier,00:08:05,Adam Grenier | Benjamin Lauzier | Jason Droege | Phyl Terry | Sarah Tavel,14.54,22.62
AI_D-046,ai_data_personalization,7,5,repeated_pattern,agent | codex | agents | cowork | saas | codex cowork | think | agents using | hard | assume | use | app,Dan Shipper,00:33:38,Dan Shipper | Howie Liu | Jake Knapp | Jeanne DeWitt Grosser | Tomer Cohen,12.84,15.32
METR-003,metrics_experimentation,6,5,repeated_pattern,wait | data | soon | wait week | like okay | coding | maybe | access | way | speed | okay | number,Chris Miller,01:04:55,Chris Miller | Edwin Chen | Nabeel S. Qureshi | Ronny Kohavi | Wes Kao,14.83,24.9
B2B_-001,b2b_go_to_market,6,5,repeated_pattern,motion | lead | think | profile | sales led | leads | plg | led | just | head | plan | heavy,Ben Williams,01:13:36,Albert Cheng | Annie Pearl | Ben Williams | Jeanne DeWitt Grosser | Jonathan Becker,14.99,22.18
AI_D-020,ai_data_personalization,6,5,repeated_pattern,pay | buy | app | mailbox | buying | bought | supply chain | cost | winning | saas | actually | superhuman,Madhavan Ramanujam,01:03:52,Caitlin Kalinowski | Jeanne DeWitt Grosser | Madhavan Ramanujam | Rahul Vohra | Tony Fadell,14.81,20.1
ENGA-004,engagement_retention,6,5,repeated_pattern,pm | streak | engagement pm | state | engagement | make | yeah | kind | content | did | just | think,Jason Lemkin,01:25:34,Jackson Shuttleworth | Jason Lemkin | John Cutler | Julian Shapiro | Tomer Cohen,12.61,18.5
AI_D-004,ai_data_personalization,6,5,repeated_pattern,list | articulate | okay | character | agreement | capabilities | model | alternatives | does | claude | just | look,Cat Wu,00:57:01,Benjamin Mann | Cat Wu | Matt MacInnis | Shishir Mehrotra | Shreya Shankar,12.6,18.01
GROW-014,growth_distribution,6,5,repeated_pattern,trust | distribution | brand | distribution think | somebody | copy | piece | talent | think | knows | advisor | example,Jessica Fain,01:14:06,Christopher Lochhead | Jessica Fain | Jonathan Becker | Luc Levesque | Zoelle Egner,11.06,13.02
STRA-012,strategy_competitive_advantage,5,5,repeated_pattern,companies | viable | develop | want | competitive | plan | 00 15 | strategic | extremely | reasons | moat | strategy,Julia Schottenstein,00:13:57,Anuj Rathi | Brian Balfour | Itamar Gilad | Jason Feifer | Julia Schottenstein,15.62,23.55
GROW-001,growth_distribution,5,5,repeated_pattern,activation | team | loop | document | better | science | like | profitability | empathy | analytics | 00 46 | growth,Elena Verna,00:20:51,Ada Chen Rekhi | Elena Verna | Keith Yandell | Peter Deng | Shishir Mehrotra,15.49,22.08
PROD-007,product_design_quality,5,5,repeated_pattern,industrial | fit | good | industrial design | like wow | really | going great | components | version | want | wow | expectation,Marc Andreessen,00:51:54,Brian Chesky | Caitlin Kalinowski | Marc Andreessen | Nan Yu | Tim Holley,15.57,22.0
PLAT-007,platforms_marketplaces_networks,5,5,repeated_pattern,network | effect | network effect | network effects | effects | facebook | people | social | hit | groups | 00 | 00 48,Casey Winters,00:40:21,Boris Cherny | Casey Winters | Keith Coleman | Oji Udezue | Richard Rumelt,12.68,17.68
AI_D-021,ai_data_personalization,5,5,repeated_pattern,companies | seed | infant | infant formula | using ai | formula | dream | ai | recall | shortage | startup | want,Sam Lessin,01:11:25,Eoghan McCabe | Howie Liu | Laura Modi | Sahil Mansuri | Sam Lessin,12.09,17.5
PMF_-006,pmf_0to1,5,5,repeated_pattern,criteria | sooner | brand | scale | think | obviously | invest | live | market | far | don think | know,Claire Hughes Johnson,01:05:12,Adam Fishman | Alex Hardiman | Barbra Gago | Claire Hughes Johnson | Jen Abel,11.66,16.73
PROD-013,product_org_leadership,5,5,repeated_pattern,jira | later | came | journey | impact | reach | wanted | really quickly | company | product team | changes | want,Tanguy Crusson,00:26:22,Christine Itwaru | Katie Dill | Megan Cook | Ravi Mehta | Tanguy Crusson,12.09,16.08
PROD-023,product_org_leadership,5,5,repeated_pattern,business | amazon | consumer | say | like | second product | segment | couldn | didn talk | culture | products | transparency,Jason Cohen,01:02:56,Alex Komoroske | Jason Cohen | Jason Shah | Marty Cagan | Melissa Perri,12.7,15.9
PROD-002,product_org_leadership,5,5,repeated_pattern,pms | paper | conditions | communicate | pm | high agency | global | impact | really | pms ve | want | resources,Gokul Rajaram,00:33:03,Gokul Rajaram | Kevin Weil | Lauryn Isford | Ray Cao | Shreyas Doshi,12.1,15.75
AI_D-033,ai_data_personalization,5,5,repeated_pattern,service | agents | stock | years years | value | workflows | startups | years | companies | probably | market | forms,Tanguy Crusson,00:18:19,Bret Taylor | Dhanji R. Prasanna | Eoghan McCabe | Shaun Clowes | Tanguy Crusson,11.5,15.58
PRIO-003,prioritization_scope,5,5,repeated_pattern,right | team | teams | prioritization | available | users | focus | product | making | practice | taking | important,Matt LeMay,01:02:18,Ben Williams | Geoff Charles | Matt LeMay | Varun Parmar | Yuriy Timen,12.96,15.45
PROD-004,product_org_leadership,5,5,repeated_pattern,reforge | resources | new | make | industry | new pms | variety | classes | going doing | frameworks | bunch | talked,Casey Winters,00:10:33,Adam Grenier | Alex Hardiman | Casey Winters | Christine Itwaru | Kayvon Beykpour,10.65,14.09
STRA-017,strategy_competitive_advantage,5,5,repeated_pattern,advantage | stage | billion | early stage | early | later stage | community | company | different | people | happening | buy,Jason Shah,00:14:03,David Placek | Jason Shah | Jonathan Becker | Julia Schottenstein | Ravi Mehta,10.04,12.88
PMF_-002,pmf_0to1,5,5,repeated_pattern,learn | big | lot | data | question | ask | think | guy | build | trying | really big | yeah,Sean Ellis,01:33:01,Albert Cheng | Garrett Lord | Lane Shackleton | Nikhyl Singhal | Sean Ellis,9.5,11.41
AI_D-030,ai_data_personalization,12,4,repeated_pattern,v0 | vercel | js | model | product | web | going | component | want | notice | way | design,Jason Lemkin,01:17:29,Boris Cherny | Elena Verna | Guillermo Rauch | Jason Lemkin,12.54,22.55
GROW-004,growth_distribution,9,4,repeated_pattern,growth team | team | growth | data | driven | data driven | think | having | product driven | value | impact | like,Naomi Gleit,00:28:48,Merci Grace | Naomi Gleit | Sachin Monga | Sri Batchu,13.2,20.88
USER-045,user_problem_discovery,8,4,repeated_pattern,backwards | working backwards | press release | press | work backwards | release | working | paragraph | problem | solution | write press | write,Anuj Rathi,00:24:20,Anuj Rathi | Bill Carr | Ian McAllister | Shweta Shrivastava,11.91,18.43
GROW-015,growth_distribution,7,4,repeated_pattern,seo | google | space | content | search | page | saas | traffic | solution | think | saas tool | myth,Eli Schwartz,00:46:40,Eli Schwartz | Lauryn Isford | Luc Levesque | Meltem Kuran Berkowitz,18.47,25.4
STRA-007,strategy_competitive_advantage,6,4,repeated_pattern,01 | rating | 01 03 | expectations | 03 | ratings | averaging | wiz | truth | distributional | 01 04 | nice,Elena Verna,01:00:49,Elena Verna | Raaz Herzberg | Ramesh Johari | Tony Fadell,14.73,22.75
GROW-013,growth_distribution,5,4,repeated_pattern,led | product led | led growth | product | means product | experience | means | tried | seo | test | ended | sales,Emily Kramer,00:37:08,Cameron Adams | Camille Ricketts | Carilu Dietrich | Emily Kramer,12.45,23.18
PROD-019,product_design_quality,5,4,repeated_pattern,design | complexity | thinking | lot | truly | great design | basically | 00 | landing | imagine | think | statistical,Ian Silber,00:13:48,Gina Gotthilf | Ian Silber | Mayur Kamat | Tomer Cohen,12.35,19.32
STRA-025,strategy_competitive_advantage,5,4,repeated_pattern,marketplace | marketplaces | building | building marketplace | number | market | dominant | demand | amazon | search | metric | clear,Timothy Davis,00:28:08,Dan Hockenmaier | Ramesh Johari | Sarah Tavel | Timothy Davis,14.32,17.18
PROD-003,product_design_quality,4,4,repeated_pattern,capabilities | clear | play | product | consumer | set | design | successful | consumer product | right | build | days,Jeremy Henrickson,00:18:16,Howie Liu | Jason Fried | Jeremy Henrickson | Manik Gupta,16.73,24.15
MONE-007,monetization_pricing,4,4,repeated_pattern,revenue | money | 00 11 | 00 | growth | things | goals | 11 | right | startup | sustainable | scale,Matt LeMay,00:49:43,Camille Hearst | Madhavan Ramanujam | Matt LeMay | Patrick Campbell,14.55,23.35
PROD-018,product_org_leadership,4,4,repeated_pattern,leadership | zone | leadership team | people | people just | people don | framework | extraordinary | benefit | work | sort | product leadership,Oji Udezue,00:12:45,Evan LaPointe | Matt MacInnis | Oji Udezue | Varun Parmar,15.53,22.75
GROW-008,growth_distribution,4,4,repeated_pattern,mindset | growth mindset | life | secondary | objective | fixed | mindset really | book | control | stay | okay | little,Fiona Fung,00:20:04,Fiona Fung | Jerry Colonna | Yuriy Timen | Zevi Arnovitz,13.56,21.2
PROD-013,product_design_quality,4,4,repeated_pattern,new user | slack | user | job | new | free | user experience | game | experience | taste | product | game designer,Mark Pincus,00:03:44,Grant Lee | Mark Pincus | Merci Grace | Noah Weiss,12.84,21.15
PROD-011,product_org_leadership,4,4,repeated_pattern,okrs | flexibility | 12 | planning | mistakes | plans | teams | changed | track | larger | working | goals,Casey Winters,00:07:40,Albert Cheng | Casey Winters | Paige Costello | Upasna Gautam,12.6,20.34
PROD-009,product_design_quality,4,4,repeated_pattern,tool | collaboration | category | audio | electric | bolt | market | seen lot | 01 | players | product | simple,Claire Butler,00:17:43,Christopher Lochhead | Claire Butler | Eric Simons | Josh Miller,11.88,19.57
PMF_-010,pmf_0to1,4,4,repeated_pattern,worth | potential | navigate | decide | 10 | future | hey | understanding | make | maybe | insight | difficult,Anneka Gupta,00:10:30,"Anneka Gupta | Dharmesh Shah | Laura Schaffer | Mike Maples, Jr.",12.33,17.12
PROD-006,product_design_quality,4,4,repeated_pattern,game | games | 01 04 | framing | partner | 01 | 04 | flat | 000 | want | asking | game design,Sean Ellis,01:02:58,Jen Abel | Rahul Vohra | Richard Rumelt | Sean Ellis,13.38,16.89
PMF_-011,pmf_0to1,4,4,repeated_pattern,know | new | hired | got | product works | leadership | meetings | ve | meeting | time | works | gotten,Casey Winters,00:28:26,April Dunford | Carilu Dietrich | Casey Winters | Nikhyl Singhal,9.02,12.65
AI_D-016,ai_data_personalization,8,3,repeated_pattern,claude | prompt | gpt | started | bolt | chatgpt | 00 | bolt lovable | basically | memory | lovable | code,Zevi Arnovitz,00:45:52,Logan Kilpatrick | Simon Willison | Zevi Arnovitz,11.74,19.11
AI_D-055,ai_data_personalization,7,3,repeated_pattern,search | google | content | generated content | ai generated | generated | search engine | showing | google search | engine | chatgpt | did,Eli Schwartz,01:16:44,Eli Schwartz | Ethan Smith | Manik Gupta,12.98,20.85
MONE-002,monetization_pricing,6,3,repeated_pattern,target | term | long term | sure | long | revenue | page | big | experimentation | just | product | pricing page,Naomi Ionita,28:43,Archie Abrams | Elena Verna | Naomi Ionita,13.21,21.1
STRA-015,strategy_competitive_advantage,5,3,repeated_pattern,timing | market | 01 | win | timing market | permission | 01 12 | distribution | don don | sure | logical | market able,Jeetu Patel,01:10:48,Jeetu Patel | Krithika Shankarraman | Sarah Tavel,22.04,29.5
B2B_-009,b2b_go_to_market,5,3,repeated_pattern,group | stuff | comes | context | think | different | 01 | really | 01 00 | product | enterprise | developers,Laura Schaffer,01:06:16,Andy Raskin | Cameron Adams | Laura Schaffer,11.06,16.0
PLAT-001,platforms_marketplaces_networks,5,3,repeated_pattern,teams | platform teams | platforms | tooling | company | lot | platform | infrastructure | different | product | products | 01,Camille Fournier,01:02:51,Alex Hardiman | Camille Fournier | Upasna Gautam,11.03,14.72
GROW-005,growth_distribution,5,3,repeated_pattern,viral | 10 | hypergrowth | invite | going | 50 | said | 00 | rates | got | word mouth | mouth,Carilu Dietrich,00:25:08,Carilu Dietrich | Nilan Peiris | Rahul Vohra,10.69,11.76
PROD-002,product_design_quality,4,3,repeated_pattern,try | define | software | quality | emotional | like | book | hard | emotion | response | things think | think,Katie Dill,00:11:39,Bob Baxley | Karri Saarinen | Katie Dill,14.18,24.0
ACTI-003,activation_onboarding,4,3,repeated_pattern,harder | step | funnel | team | conversion | way | make harder | people | thing | conversion rate | rate | 00,Archie Abrams,00:27:29,Amol Avasare | Archie Abrams | Naomi Gleit,15.74,20.92
PROD-010,product_org_leadership,4,3,repeated_pattern,cross | actually | cross functional | smaller | eliminated | functional | marketing | wait | understand | thing | function | responsibilities,Brian Chesky,00:05:56,Brian Chesky | Julie Zhuo | Varun Parmar,16.71,20.72
METR-016,metrics_experimentation,4,3,repeated_pattern,behavior | evaluation metrics | understand behavior | evaluation | expected | focus | dirt | survey data | usability | executing | product leader | designing,Aishwarya Naresh Reganti,00:46:18,Aishwarya Naresh Reganti | Gibson Biddle | Timothy Davis,14.21,20.48
PROD-010,product_design_quality,4,3,repeated_pattern,snap | created | couple | engineering | roi | leverage | create | high | innovating | team | engineers | ideas,Gaurav Misra,00:43:03,Evan Spiegel | Gaurav Misra | Shreyas Doshi,14.46,17.54
METR-018,metrics_experimentation,3,3,repeated_pattern,value | pay | metrics | 00 45 | willing | ll | say | measure | getting | 45 | felt | feel,Jason Cohen,00:54:00,Jason Cohen | Laura Schaffer | Yuhki Yamashita,19.36,23.92
STRA-009,strategy_competitive_advantage,3,3,repeated_pattern,things know | strategy session | session | 10 | problems | lens | team like | final | template | strategy | ll | strategic,Ebi Atawodi,00:38:38,Ebi Atawodi | Jackie Bavaro | Raaz Herzberg,18.56,22.25
METR-004,metrics_experimentation,3,3,repeated_pattern,rate | valuable | ab | causal | experience | ideas | ab testing | original | usually | hypotheses | products | bunch,Laura Schaffer,00:38:51,Albert Cheng | Judd Antin | Laura Schaffer,15.53,20.85
PMF_-003,pmf_0to1,3,3,repeated_pattern,believe | solving | invest | emotional | tesla | investing | good | article | define | invest company | point don | foundation,Gokul Rajaram,00:46:09,Gokul Rajaram | Jake Knapp | Jen Abel,14.62,20.16
METR-002,metrics_experimentation,3,3,repeated_pattern,neutral | average | trust | experiment | tend | states | edge | brands | general | experience | hypothesis | building,Jessica Lachs,00:55:27,Jackson Shuttleworth | Jessica Lachs | Josh Miller,17.38,19.92
PROD-017,product_org_leadership,3,3,repeated_pattern,feel like | feel | care | voice | project management | people care | clear | seeing | people | project | long time | marketers,Oji Udezue,00:15:40,Christine Itwaru | Marty Cagan | Oji Udezue,16.83,19.59
ACTI-002,activation_onboarding,3,3,repeated_pattern,didn | wanted | goal | just | sort | questions | drive | asking | talk | like | facebook | 00,Laura Schaffer,00:20:45,Jules Walter | Laura Schaffer | Naomi Gleit,11.12,11.45
UNCL-001,unclassified,3,3,repeated_pattern,just | really | people | like | goal | think just | way | want | say | know,Ravi Mehta,00:33:01,Lauren Ipsen | Nikita Miller | Ravi Mehta,8.14,9.95
USER-048,user_problem_discovery,9,2,expert_pov,customer service | help scout | scout | service | customer | inbox | easy use | differentiated value | digital | help | help desk | differentiated,April Dunford,00:05:30,April Dunford | Geoffrey Moore,15.49,23.55
AI_D-014,ai_data_personalization,8,2,expert_pov,security | guardrails | teaming | red teaming | ai security | red | guess | systems | automated red | frontier | automated | ciso,Sander Schulhoff,00:28:33,Benjamin Mann | Sander Schulhoff,14.84,24.75
B2B_-002,b2b_go_to_market,6,2,expert_pov,small business | game | small | enterprise | business | mid market | mid | makes | person | want | end enterprise | different game,Jen Abel,00:56:33,Jen Abel | Shaun Clowes,15.64,27.35
PLAT-002,platforms_marketplaces_networks,6,2,expert_pov,supply | customer | demand | marketplace | thing matters | actually focused | ratio | experience | focus | matters | focused | extent,Sarah Tavel,01:15:15,Dan Hockenmaier | Sarah Tavel,12.5,14.25
B2B_-008,b2b_go_to_market,5,2,expert_pov,01 | great | great salesperson | able | salesperson | work | salespeople | sales 01 | far | better | commission | money,Sahil Mansuri,01:06:16,Pete Kazanjy | Sahil Mansuri,16.78,23.9
PMF_-005,pmf_0to1,4,2,expert_pov,long | anymore | did | waze | simple | create value | value | lean | figure product | used | business model | really simple,Uri Levine,00:14:30,Eric Ries | Uri Levine,19.95,26.45
GROW-012,growth_distribution,4,2,expert_pov,virality | viral | synthetic virality | synthetic | account | slack | people | synthetically viral | product sucks | synthetically | end synthetically | sucks,Oji Udezue,00:50:36,Jessica Lachs | Oji Udezue,10.01,13.9
